Borough,County,Population (2017),billions (US$),per capita (US$),square miles,square km,persons/sq. mi,persons/sq. km
The Bronx,Bronx,1471160,28.787,19570,42.1,109.04,34653,13231
Brooklyn,Kings,2648771,63.303,23900,70.82,183.42,37137,14649
Manhattan,New York,1664727,629.682,378250,22.83,59.13,72033,27826
Queens,Queens,2358582,73.842,31310,108.53,281.09,21460,8354
Staten Island,Richmond,479458,11.249,23460,58.37,151.18,8112,3132
