Search Engine,Market Share Perc. 
Google,87.01
bing,6.54
Yahoo!,5.29
DuckDuckGo,0.82
MSN,0.12
Baidu,0.05
YANDEX RU,0.05
Norton Safe Search,0.03
Ask Jeeves,0.02
AOL,0.01
Other,0.06
